Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_seconds,time_signature,Class
Matt Rollings,"Stay (Feat. Alison Krauss, with Vince Gill)",35.0,0.448,0.246,8.0,-13.153,1,0.0312,0.905,0.0477,0.108,0.0906,120.696,331.853,4,1
Vibe Ish,◊õ◊ú ◊î◊ô◊ï◊ù,48.0,0.609,0.786,4.0,-6.6505560101536005,0,0.05008,0.462,0.0054914199999999995,0.109,0.544,92.795,192.568,4,5
"Traditional, Simon Dinnigan",Spanish Romance,37.6,0.401,0.0133,11.0,-20.276695645954426,0,0.056720000000000007,0.996,0.281781564,0.0921,0.066,102.819,175.293,4,7
"Curtis Peoples, Mari√© Digby",Not Enough Drugs (Acoustic),44.6,0.468,0.413,10.0,-10.3323927787432,1,0.0581,0.662,0.20696032400000003,0.0669,0.403,159.487,226.64800019999998,4,0
Colibrí Acústico,Ora,49.0,0.425,0.48,4.0,-9.500686355200001,0,0.03388,0.694,0.014563632000000002,0.101,0.187,119.451,166.64599998,4,7
Arcade Fire,Dimensions,40.2,0.218,0.179,3.0,-14.8405647846184,1,0.04622,0.966,0.0281916,0.0858,0.0383,163.743,339.444,4,1
The Jam,Town Called Malice,69.0,0.542,0.91,7.0,-8.924,1,0.0873,0.00228,0.00524,0.0686,0.775,101.774,173.32,4,6
Joha,Non Pi√π,38.8,0.157,0.11,2.0,-16.8300568036,1,0.0659,0.92,0.24725172,0.11186,0.089,61.424,205.75045120000001,4,6
"Udit Narayan, Vibha Sharma",Ishq Hua Kaise Hua,41.0,0.479,0.747,6.0,-6.227,0,0.0692,0.56,0.000728,0.422,0.502,79.323,454.66699998,4,3
Omar Apollo,Ugotme,33.4,0.782,0.494,7.0,-9.3442053395104,1,0.08420000000000001,0.454,0.13369864,0.14362,0.401,65.832,240.9306,4,6
Ron Gallo,CAN WE STILL BE FRIENDS? - Sports Remix,30.0,0.759,0.617,9.0,-8.984,0,0.0781,0.0386,0.00119,0.103,0.507,106.639,166.853,4,9
Dire Straits,Sultans of Swing,67.0,0.73,0.868,5.0,-7.325,1,0.0288,0.0632,0.0661,0.318,0.923,148.217,350.40000000000003,4,10
Kaidi & NK-OK,Sweet Shop,44.0,0.673,0.763,6.0,-9.027,0,0.08,0.00667,0.184,0.159,0.261,147.078,230.427,4,1
Little Axe,Midnight Dream,12.0,0.742,0.775,2.0,-4.581,0,0.105,0.347,4.32e-5,0.345,0.679,89.899,243.973,4,2
"Fancy Cars, SVRCINA",I'll Follow - Acoustic Version,61.2,0.582,0.436,10.0,-10.0300375236736,1,0.1149,0.735,0.08292113,0.19,0.378,96.039,198.4390002,4,0
LAP√™CHE,Finally Trying,48.8,0.4,0.984,2.0,-4.278584071782397,1,0.07382,8.8e-6,0.028321082000000004,0.118,0.455,148.96,183.042,4,6
Vance Joy,Missing Piece,51.6,0.628,0.877,2.0,-5.7039600455848,1,0.03604,0.0155,0.1997494,0.16816,0.721,101.992,263.2,4,9
Fathomsong,Cypress Castles,37.6,0.536,0.218,9.0,-13.868627089859201,0,0.03962,0.893,0.31243826,0.13,0.152,115.952,154.99999997999998,3,7
Lil Gotit,Burnt N Turnt,38.8,0.943,0.537,10.0,-8.893757234096798,0,0.05746,0.342,0.1329526,0.19,0.59,122.008,184.918,4,5
Zeus,Are You Gonna' Waste My Time?,17.0,0.431,0.795,9.0,-5.0,1,0.0914,0.00437,3.45e-6,0.0906,0.678,147.961,158.945,4,9
J Man_wv,THE ANTHEM,25.8,0.421,0.566,1.0,-8.6113939228576,1,0.0379,0.337,0.027814844,0.107,0.128,140.275,150.83100000000002,4,5
Type O Negative,Summer Breeze,48.0,0.365,0.706,9.0,-7.984,1,0.0381,0.021,0.792,0.287,0.346,127.937,289.24,4,8
Blind Melon,Tones Of Home,43.2,0.556,0.808,2.0,-6.437726087987199,1,0.07056,0.166,0.21234099999999997,0.21994000000000002,0.844,115.287,249.2586,4,10
Moses Boyd,2 Far Gone - Vocal Mix,41.0,0.415,0.79,1.0,-7.349,1,0.0515,0.0192,0.0319,0.132,0.376,123.912,309.625,4,6
Sue Foley,The Ice Queen,38.0,0.488,0.408,4.0,-8.373,0,0.0432,0.756,0.00125,0.198,0.445,151.196,383.133,3,10
Vektor,Activate,41.0,0.552,0.986,1.0,-4.247689244713598,0,0.05166,0.000112,0.0015073419999999998,0.314,0.328,104.032,210.288,4,8
Moshiko Mor,◊ô◊§◊î ◊©◊ú◊ô,52.8,0.756,0.526,4.0,-9.0050405777056,0,0.04216,0.603,0.12224080000000001,0.083,0.523,104.006,240.5,4,9
BROTHER SUN SISTER MOON,Cactus,46.0,0.489,0.474,5.0,-9.569406901494396,0,0.053880000000000004,0.649,0.15408664,0.0891,0.201,132.042,352.189,3,6
jxdn,Tonight (feat. iann dior),41.0,0.501,0.633,5.0,-8.003751938327198,1,0.059320000000000005,0.00358,0.131425746,0.351,0.463,165.029,135.573,4,9
Karolina,◊ê◊î◊ë◊î ◊ë◊ï◊ê◊ô (Prod. by JORDI),38.2,0.752,0.568,2.0,-8.5924475809792,0,0.05673999999999999,0.14,0.00480346,0.127,0.511,102.09,195.294,4,9
Booker T. & the M.G.'s,Green Onions - 45 Version,38.8,0.788,0.38,10.0,-10.801366523199999,1,0.036019999999999996,0.811,0.15361954000000003,0.102,0.892,138.205,167.385,4,10
The View,Same Jeans,42.6,0.479,0.967,7.0,-4.5341974125928,1,0.0752,0.00697,0.017663,0.28848,0.719,134.743,206.72400000000002,4,6
Jeff Buckley,Grace,57.0,0.546,0.867,11.0,-4.235,0,0.0354,0.0256,0.000229,0.221,0.189,127.988,322.04,4,6
Rasco,Cult,59.4,0.224,0.635,9.0,-7.986250668099998,1,0.06061999999999999,0.134,0.14929911999999998,0.3,0.203,124.688,226.881,4,6
Faith No More,Epic,69.0,0.358,0.893,4.0,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,293.653,4,10
Tuna,◊î◊ò◊ï◊ë ◊î◊®◊¢ ◊ï◊ê◊ó◊ï◊™◊ö,38.4,0.657,0.822,4.0,-6.297630952028802,0,0.08943999999999999,0.108,0.0010491200000000002,0.34,0.597,82.011,204.351,4,10
King Tuff,Neverending Sunshine,42.6,0.158,0.893,2.0,-5.5159956385192,1,0.11162000000000001,0.00782,0.013212480000000002,0.2474,0.607,170.233,200.6296,4,1
Wipers,When It's Over,42.0,0.435,0.756,9.0,-4.275,0,0.0264,3.24e-5,0.788,0.208,0.346,85.524,394.12,4,1
Arhkota,Dreamy Hamilton,37.2,0.115,0.385,2.0,-10.727476248099999,1,0.07192,0.753,0.0582652,0.27824,0.149,71.203,154.58129453,3,6
Psychedelic Porn Crumpets,Pukebox,41.0,0.386,0.94,1.0,-5.235,0,0.0871,6.8e-5,2.11e-5,0.329,0.378,150.112,188.78,4,1
The Killers,When You Were Young,40.6,0.441,0.976,8.0,-4.400414298265595,0,0.147,0.000335,0.0475,0.298,0.248,130.411,220.413,4,10
Zack Villere,Sore Throat,40.0,0.48,0.165,8.0,-11.561,1,0.0284,0.851,0.00657,0.0917,0.168,78.372,121.24000000000001,4,6
Andreas Moe,Ocean - Stripped Acoustic,39.6,0.56,0.393,1.0,-10.611406336919199,0,0.05569999999999999,0.821,0.2686976,0.0933,0.58,93.038,157.056,4,0
Eddie Rabbitt,Drinkin' My Baby (Off My Mind) - 2009 Remaster,36.2,0.614,0.706,4.0,-7.371610932649601,0,0.03171999999999999,0.0764,0.020651999999999997,0.306,0.867,127.952,145.947,4,4
Mob Rich,Made To Fall,27.0,0.54,0.579,10.0,-8.227,1,0.0323,0.0106,1.5e-5,0.0695,0.331,85.484,195.854,4,10
Arthur Brown,Fire,37.4,0.439,0.882,5.0,-5.646038583260804,0,0.0563,0.541,0.10410459999999999,0.18556,0.317,138.551,174.16,4,1
Michael Schenker Group,Sail the Darkness,45.0,0.544,0.924,11.0,-5.077,0,0.0353,0.0251,8.83e-5,0.431,0.74,97.987,217.578,4,10
"Anne-Marie, Little Mix",Kiss My (Uh Oh),75.0,0.638,0.878,5.0,-3.639,0,0.0484,0.0151,0.000223,0.308,0.481,103.948,176.8000002,4,9
Alan Walker,Fake A Smile,49.2,0.447,0.553,2.0,-8.736128312471196,1,0.034719999999999994,0.212,0.046527944,0.16820000000000004,0.252,149.877,200.35470345000002,4,9
Midival Punditz,Night,36.6,0.535,0.422,10.0,-10.211808627548802,1,0.0314,0.539,0.0198,0.18,0.103,130.016,354.52000002000005,4,0
Big Daddy Wilson,Thumb A Ride,36.0,0.727,0.27,4.0,-13.179,0,0.0367,0.84,0.124,0.0949,0.742,96.04,173.613,4,2
"Mulgrew Miller, Richie Goods, Karriem Riggins",It Never Entered my Mind,38.6,0.445,0.223,3.0,-13.7513960229352,1,0.052860000000000004,0.921,0.10556470999999998,0.131,0.225,110.821,391.707,4,7
Charlie Parker Quartet,Chi Chi,31.0,0.419,0.58,8.0,-6.566,1,0.0525,0.228,0.00353,0.277,0.63,202.668,182.867,3,2
The Elovaters,Margaritas (with Orange Grove),32.8,0.675,0.592,1.0,-8.369578066892798,1,0.04818,0.32,0.099321172,0.27,0.741,170.09,217.409,4,10
Crowded House,Chocolate Cake,42.4,0.71,0.642,4.0,-7.9251731386527995,0,0.05314,0.103,0.10088820000000001,0.0322,0.772,116.149,242.09300000000002,4,10
Young Stoner Life,Came and Saw (feat. Rowdy Rebel),27.6,0.771,0.817,2.0,-6.348114035312793,1,0.08418,0.306,0.000265074,0.155,0.554,123.952,174.413,4,5
Vaporwave Aesthetic,By Myself,51.6,0.753,0.403,2.0,-10.4699493487912,1,0.03652,0.67,0.001909168,0.15488,0.357,84.989,172.8039659533334,4,6
Plan B,Charmaine,41.2,0.779,0.601,10.0,-8.287889891965598,0,0.0328,0.412,0.1309396,0.155,0.793,95.269,226.133,4,5
Quarters of Change,Down That Road,50.4,0.587,0.697,11.0,-7.449656958128799,0,0.04356,0.0149,0.09431999999999999,0.11452,0.658,143.969,198.0688995166666,4,6
Mohammed Rafi,Yeh Reshmi Zulfen,13.0,0.455,0.599,5.0,-6.865,1,0.0548,0.942,7.8e-5,0.14,0.683,133.581,320.08000002,4,3
En Vogue,Giving Him Something He Can Feel,50.8,0.49,0.298,9.0,-12.177099169475198,0,0.0409,0.306,1.72e-6,0.0875,0.705,203.914,235.707,3,5
The Postal Service,Such Great Heights,66.0,0.644,0.808,5.0,-7.268,1,0.0513,0.0467,0.187,0.0652,0.175,174.98,266.507,4,10
Cypress Hill,How I Could Just Kill a Man,63.0,0.769,0.675,6.0,-13.326,1,0.0724,0.000722,0.000149,0.0904,0.803,101.884,252.24,4,5
As I Lay Dying,A Greater Foundation,47.0,0.522,0.992,3.0,-3.234,0,0.114,0.000585,0.00093,0.665,0.365,124.983,226.213,4,8
"Lata Mangeshkar, Hariharan",Likha Hai Yeh,23.0,0.37,0.67,7.0,-11.007,0,0.0445,0.809,6.32e-6,0.236,0.802,177.164,312.55999998000004,3,3
To The Grave,Miserable Summer,40.0,0.417,0.817,9.0,-6.348114035312793,1,0.050019999999999995,1.16e-5,0.04323076,0.0918,0.267,137.945,294.783,4,8
KID BRUNSWICK,Prescription Kid,53.0,0.529,0.767,1.0,-5.847,1,0.0407,0.00069,0.00206,0.37,0.299,87.462,208.601,4,10
Mt. Eddy,Metaphor,39.0,0.558,0.921,4.0,-4.409,1,0.0639,0.0234,0.00035,0.154,0.357,93.468,211.08700000000002,4,10
"Alexia Mathieu, Josephine Forrester",Estate,42.6,0.729,0.113,11.0,-16.7358905289832,0,0.04106,0.981,0.03375952,0.11,0.173,116.245,163.98499998000003,4,7
Latto,Muwop (feat. Gucci Mane),45.2,0.79,0.61,9.0,-8.2070694436,0,0.05129999999999999,0.0613,0.02020762,0.243,0.62,145.88,200.135,4,5
Lucky Peterson,Let The Good Time Party Begin,21.0,0.708,0.667,2.0,-6.45,1,0.0686,0.118,1.12e-5,0.119,0.648,121.993,275.22700000000003,4,2
Squid,Narrator - Edit,36.0,0.526,0.71,2.0,-6.555,0,0.0624,0.00136,0.00384,0.638,0.363,135.063,270.904,4,6
18veno,Blocc Life,36.8,0.844,0.542,1.0,-8.843979623132796,1,0.04372,0.0401,0.19911340000000002,0.103,0.797,144.923,117.264,4,5
Jim Reeves,This Is It,46.0,0.417,0.179,2.0,-16.966,1,0.0287,0.859,0.156,0.0922,0.431,85.578,186.43999998000004,4,4
Daniel Wilson,Killed Ya,43.2,0.602,0.873,1.0,-5.749779326615197,0,0.04144,0.000361,0.273128248,0.268,0.867,149.957,155.20000000000002,4,6
Maggie Lindemann,Knife Under My Pillow,40.0,0.562,0.876,2.0,-5.715457594585601,1,0.03692,0.00147,0.16000240000000002,0.24832,0.525,149.971,234.21,4,10
Creedence Clearwater Revival,Born On The Bayou - Live At The Woodstock Music & Art Fair / 1969,31.0,0.433,0.63,9.0,-8.030050253199997,1,0.0374,0.0101,0.10907823800000002,0.2602,0.749,120.51,333.493,4,10
James Blake,Retrograde,65.0,0.533,0.251,7.0,-11.283,0,0.0372,0.873,0.104,0.134,0.186,77.503,223.6,4,6
Billy F Gibbons,My Lucky Card,39.0,0.527,0.896,7.0,-4.552,1,0.0346,0.00772,0.000245,0.587,0.547,88.064,153.76,4,10
Erica Banks,Throw Dat,47.2,0.97,0.241,10.0,-13.342633825597598,0,0.06054,0.0246,0.08181920000000001,0.153,0.614,127.056,156.029,4,5
Dipzy,What Do You Want - Treasure Fingers Remix,50.6,0.859,0.842,1.0,-6.090303705692799,1,0.062139999999999994,0.00588,0.0014491999999999999,0.12652000000000002,0.599,127.033,173.8872,4,6
This Is The Kit,Coming to Get You Nowhere,49.0,0.688,0.523,7.0,-10.659,1,0.0401,0.898,0.375,0.127,0.864,94.89,200.48000000000002,4,6
Temple Balls,Thunder from the North,37.0,0.44,0.988,8.0,-3.46,0,0.0482,1.52e-5,0.389,0.0757,0.664,166.041,220.392,4,8
Mukesh,O Janewale Ho Sake To Laut Ke Aana,15.0,0.284,0.3,5.0,-13.927,1,0.032,0.957,0.0564,0.151,0.482,88.331,195.72,3,3
Wilderado,Surefire,62.0,0.675,0.688,11.0,-5.116,1,0.0323,0.00062,2.07e-6,0.118,0.318,126.032,240.252,4,10
Alec Benjamin,The Way You Felt,38.4,0.872,0.52,7.0,-9.066821324799998,1,0.04778,0.715,0.0472134,0.17328,0.736,131.918,190.447199646666,4,9
chloe moriondo,I Eat Boys,43.0,0.523,0.537,2.0,-8.893757234096798,1,0.051879999999999996,0.0499,0.026122272000000002,0.222,0.167,91.728,162.867,4,9
Perrosky,Gris,15.0,0.515,0.816,7.0,-6.152,1,0.037,0.0471,0.0353,0.0758,0.753,98.568,185.64000000000001,3,2
Figueroa,Back to the Stars,35.0,0.417,0.569,4.0,-7.56,1,0.0303,0.000302,0.606,0.104,0.0352,140.02,366.957,4,1
Various Artists,Tere Ishq Ka Mujhpe Hua Ye Asar / Dialogue : Halat Kuch Ti Apni Bhi ( Nagin ) - Nagin / Soundtrack Version,38.4,0.461,0.624,9.0,-8.0828281030144,1,0.04636,0.847,0.024202607999999997,0.36,0.643,123.546,410.66700000000003,4,3
My Thinking Face,Sane! Sane! Sane!,10.0,0.251,0.78,9.0,-5.217,1,0.0587,8.07e-6,1.36e-5,0.106,0.411,85.759,132.061,4,10
Eashwar Subramanian,Across the River,40.6,0.229,0.158,8.0,-15.408112503107201,0,0.04048,0.957,0.011569866000000002,0.105,0.193,79.841,261.0,4,6
Filter,Dose,38.0,0.394,0.912,4.0,-5.282429518796796,0,0.10229999999999999,4.44e-5,0.0049302,0.0368,0.334,158.881,233.96,4,8
Hearts & Colors,Can't Help Falling In Love,35.6,0.365,0.195,1.0,-14.4292371433,1,0.04623999999999999,0.906,0.16017792000000003,0.105,0.24,74.721,140.80000019999997,4,0
Emmylou Harris,Two More Bottles of Wine - 2003 Remaster,48.0,0.764,0.736,3.0,-7.571,1,0.0333,0.251,0.000294,0.121,0.96,134.336,186.333,4,4
"Stan Getz, Bob Brookmeyer",A Nightingale Sang In Berkeley Square,49.4,0.407,0.106,1.0,-16.956744681769603,1,0.0375,0.973,0.0762,0.123,0.233,94.231,418.0000000200001,4,7
Rema,Peace Of Mind,45.0,0.516,0.688,4.0,-7.527459625523197,0,0.04272,0.243,0.0219173,0.0662,0.656,138.326,208.692,5,9
Oscar Lang,Antidote to Being Bored,41.0,0.352,0.988,9.0,-2.777,1,0.107,1.19e-6,0.234,0.361,0.307,146.011,171.493,4,6
iamjakehill,dying lately,38.4,0.711,0.497,4.0,-9.311350091888798,1,0.08049999999999999,0.328,0.255174346,0.341,0.861,140.018,221.147,4,5
Neil Cowley,She Lives in Golden Sands,39.4,0.436,0.277,9.0,-12.584687645264799,0,0.07386000000000001,0.977,0.0006299,0.0647,0.404,142.184,335.76800000000003,4,1
Frank Zappa,Muffin Man,47.0,0.412,0.657,6.0,-11.78,1,0.0887,0.111,8.83e-5,0.15,0.742,129.119,337.733,4,10
A. G. Cook,Animals,39.2,0.328,0.36,9.0,-11.1076788736,1,0.038060000000000004,0.623,0.0014283320000000003,0.106,0.077,80.044,247.907,4,6
Berry Sakharof,◊õ◊õ◊î ◊ñ◊î (◊ú◊ê◊î◊ï◊ë ◊ê◊ï◊™◊ö) - ◊í◊®◊°◊î ◊û◊ï◊ß◊ì◊û◊™,23.0,0.512,0.872,11.0,-6.956,0,0.0338,0.0415,0.00225,0.404,0.563,156.487,242.965,4,10
Song Sung,Telling Tales,50.8,0.425,0.555,2.0,-8.716752981699997,1,0.0349,0.0262,0.045497791999999995,0.12968,0.247,108.991,273.1506,4,6
"Phil Woods, Space Jazz Trio",Blue Ballad,48.0,0.47,0.156,2.0,-17.036,1,0.0399,0.623,0.187,0.104,0.059,118.176,394.92,4,7
Arik Einstein,◊ï◊¢◊ï◊ì ◊ú◊ê ◊ê◊û◊®◊™◊ô ◊î◊õ◊ú - ◊ï◊¢◊ï◊ì ◊ú◊ê ◊ê◊û◊®◊™◊ô ◊î◊õ◊ú - ◊ê◊ï◊°◊£ ◊î◊ß◊ú◊ò◊ï◊™ ◊†◊ì◊ô◊®◊ï◊™,24.0,0.511,0.188,5.0,-14.726,1,0.0413,0.959,0.000989,0.135,0.18,72.236,226.133,4,10
Blur,Country House - 2012 Remaster,45.8,0.331,0.885,9.0,-5.610933588099993,1,0.09894,0.205,0.00039979999999999996,0.123,0.589,175.294,236.96,4,6
MY BABY,Electrified,32.0,0.793,0.519,1.0,-11.452,1,0.0432,0.122,0.71,0.335,0.307,126.204,398.11,4,2
Dio,The Last In Line,55.0,0.295,0.833,9.0,-8.279,0,0.0764,0.014,0.0683,0.0816,0.625,172.756,343.173,4,8
Eden Hason,◊©◊ß◊ô◊¢◊ï◊™ ◊ê◊ì◊ï◊û◊ï◊™,42.6,0.585,0.394,6.0,-10.5970810470304,0,0.03696,0.676,0.1287815,0.119,0.345,84.018,212.963,4,9
Sugarland,Stuck Like Glue,38.2,0.702,0.795,1.0,-6.564495295299997,1,0.04938,0.329,0.0009183239999999999,0.0505,0.836,83.961,247.58700000000002,4,4
Ben Abraham,She,46.0,0.444,0.296,8.0,-12.873,1,0.0388,0.913,0.00191,0.0957,0.26,138.516,213.01300020000002,3,0
Roy Milton,Best Wishes,25.8,0.494,0.0905,8.0,-17.4600508234162,1,0.0827,0.855,0.024,0.114,0.205,73.943,163.20000000000002,4,2
Madison Beer,Blue,40.8,0.64,0.501,7.0,-9.267900448285598,1,0.035719999999999995,0.15,0.17313359999999997,0.16,0.346,114.031,229.882,4,9
J. Cole,l e t . g o . m y . h a n d (with Bas & 6LACK),48.4,0.583,0.625,1.0,-8.074014062499998,1,0.04246,0.506,0.004175079999999999,0.196,0.516,89.812,266.291,4,5
The Stone Roses,Fools Gold - Remastered,58.6,0.731,0.875,7.0,-5.726926562499999,1,0.05397999999999999,0.000367,0.21348799999999998,0.13596,0.164,112.78,235.3894,4,10
Greg Koch,Chief's Blues,51.2,0.432,0.449,4.0,-9.867276136074397,0,0.05654,0.0151,0.07735196800000001,0.189,0.474,150.755,428.57800000000003,3,2
Kryple,No Caption,43.6,0.861,0.597,1.0,-8.324082429008797,1,0.07289999999999999,0.139,0.010179202000000002,0.084,0.742,104.976,156.038,4,5
Ike & Tina Turner,River Deep - Mountain High,58.0,0.389,0.745,3.0,-6.998,1,0.0384,0.777,0.00159,0.143,0.271,83.037,214.88,4,10
Chris Cain,Out Of My Head,26.0,0.33,0.826,9.0,-2.479,0,0.0466,0.0123,5.79e-5,0.687,0.456,137.579,200.973,4,2
Dudu Aharon,◊ô◊®◊ï◊ß ◊ï◊ì◊ë◊©,45.0,0.579,0.336,10.0,-11.499192586393598,1,0.03462,0.801,0.0113679,0.367,0.588,102.504,257.987,4,9
Teni,FOR YOU,58.0,0.724,0.62,7.0,-5.576,1,0.101,0.29,3.57e-6,0.105,0.478,107.159,188.411,4,9
Phife Dawg,Nutshell Pt. 2 (feat. Busta Rhymes and Redman),48.8,0.847,0.741,1.0,-7.0638414759976005,1,0.04544,0.0861,0.0037523099999999996,0.147,0.818,94.232,221.656,4,5
Blu DeTiger,Figure It Out,42.6,0.747,0.554,8.0,-8.7264319329184,0,0.0467,0.493,0.000425,0.332,0.585,96.988,164.318,4,9
Blanco,The Great Escape (feat. Central Cee),50.8,0.854,0.671,8.0,-7.674124651261597,0,0.059160000000000004,0.256,0.0006607259999999999,0.103,0.877,142.073,192.67600000000002,4,9
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,79.0,0.794,0.811,6.0,-8.966,0,0.038,0.0426,1.07e-6,0.101,0.862,116.047,248.413,4,9
The Avalanches,Frontier Psychiatrist,36.0,0.712,0.908,6.0,-7.414,1,0.221,0.128,0.000167,0.383,0.408,98.946,288.027,4,6
Robert Cray,Hot,31.0,0.588,0.788,1.0,-3.417,1,0.0746,0.373,0.0695,0.301,0.782,79.073,224.907,4,2
Frank Zappa,Peaches En Regalia,40.6,0.385,0.689,11.0,-7.518823663626399,0,0.06742000000000001,0.262,0.18752485000000002,0.0848,0.777,101.894,218.893,4,10
Itay Levi,◊ó◊¶◊ô ◊ë◊©◊ë◊ô◊ú◊ô,46.0,0.727,0.53,10.0,-6.599,0,0.0939,0.459,2.29e-6,0.102,0.368,93.986,203.085,4,9
A. G. Cook,Xcxoplex (with Charli XCX),48.8,0.608,0.741,2.0,-7.0638414759976005,1,0.05766,0.0599,0.00023999999999999998,0.06816,0.509,75.03,171.5269550666666,4,6
Lake Street Dive,I Can Change,39.2,0.546,0.193,2.0,-14.4796789522792,1,0.04738,0.868,0.11785216000000001,0.11823999999999998,0.311,139.795,207.98267989000001,4,0
Charlie Puth,One Call Away,36.6,0.667,0.613,1.0,-8.1803041185832,1,0.04366000000000001,0.403,0.20173016000000002,0.115,0.47,91.024,194.453,4,9
Surf Curse,Freaks,86.0,0.346,0.944,9.0,-9.874,1,0.0485,4.16e-5,0.565,0.0546,0.403,179.63,147.036,4,9
Lenny Kravitz,Thinking Of You,50.0,0.636,0.726,9.0,-8.008,1,0.0412,0.18,0.00581,0.32,0.563,166.657,384.133,4,10
ZZ Top,Just Got Paid,56.0,0.567,0.687,9.0,-10.536,1,0.0435,0.29,0.426,0.121,0.625,99.93,267.48,4,10
A92,Spin Dat,47.8,0.899,0.49,8.0,-9.3883770244,1,0.04364,0.115,1.13e-6,0.0954,0.592,141.959,218.239,4,5
Nicolas Cage Fighter,Dead Ends,51.4,0.22,0.884,1.0,-5.6226649297024025,1,0.047060000000000005,1.7e-6,0.31140645200000006,0.0768,0.311,83.215,201.963,4,8
Honeysuckle Weekends,Ahir Bhairav,15.0,0.597,0.511,3.0,-9.498,1,0.0382,0.171,0.0702,0.0909,0.397,155.982,339.94600002,4,0
Lynyrd Skynyrd,Sweet Home Alabama,17.0,0.597,0.605,7.0,-12.013,1,0.0255,0.181,0.000331,0.118,0.886,97.782,281.1469998,4,10
Free,Songs Of Yesterday,30.0,0.508,0.494,6.0,-11.111,1,0.0468,0.117,1.98e-5,0.113,0.548,103.951,215.627,4,2
Alexas Lucio,Viaggio privato,38.0,0.568,0.0764,2.0,-17.935340512454886,1,0.04326,0.962,0.2308866,0.108,0.345,105.192,119.418,3,7
"Suman Kalyanpur, Kamal Barot",Garjat Barsat Sawan Aayo Re,38.4,0.404,0.472,2.0,-9.592543100108799,1,0.07068,0.963,0.002160538,0.1883,0.8,100.833,216.2126,4,3
almost monday,broken people,58.0,0.758,0.723,9.0,-3.618,0,0.0764,0.0723,0.000656,0.0747,0.589,116.016,202.662,4,9
Will Smith,Gettin' Jiggy Wit It,71.0,0.881,0.874,6.0,-4.505,1,0.139,0.0175,1.14e-6,0.154,0.858,107.891,227.933,4,5
The Killers,Out Of My Mind,49.0,0.626,0.859,11.0,-4.295,0,0.0378,0.00213,0.00412,0.081,0.153,100.01,223.68,4,10
The Gories,Early in the Morning,22.0,0.629,0.733,1.0,-13.401,1,0.0445,0.259,0.000307,0.162,0.847,130.391,160.493,4,2
"Sridevi Kapoor, Jolly Mukherjee",Chandni O Meri Chandni,24.0,0.56,0.755,2.0,-9.87,0,0.0702,0.742,2.57e-6,0.443,0.86,90.817,282.48799998000004,4,3
Satellite and the Harpoonist,Satellite Man,20.0,0.556,0.473,10.0,-11.486,0,0.0911,0.347,0.00404,0.0979,0.739,127.409,180.433,4,2
New Radicals,Someday We'll Know,29.4,0.65,0.663,1.0,-7.743171683543198,0,0.040600000000000004,0.208,0.12487580000000001,0.334,0.431,109.415,217.467,4,10
Aarti Mukherji,Do Naina Aur Ek Kahani,30.0,0.5,0.31,9.0,-13.013,1,0.028,0.717,1.81e-6,0.0509,0.387,95.492,326.64,4,3
ÌöåÏÇ¨AUTO,Age.Of.Aquarius,44.2,0.495,0.677,11.0,-7.622373224144796,1,0.049640000000000004,0.0627,0.061973804,0.103,0.244,170.052,209.722,4,6
Chapterhouse,Falling Down,32.0,0.459,0.836,9.0,-7.637,1,0.0378,1.77e-5,0.457,0.146,0.547,101.977,236.37300000000002,4,10
Left Lane Cruiser,Putain!,35.8,0.317,0.955,8.0,-4.707353349700007,1,0.07798,2.83e-6,0.028351060000000004,0.184,0.408,76.146,228.693,4,8
Patrick Droney,When The Lights Go Out,41.2,0.679,0.689,2.0,-7.518823663626399,1,0.039900000000000005,0.0208,0.00046156,0.32016,0.431,115.067,220.5892,4,9
Alma Zohar,◊ê◊í◊ï ◊ò◊®◊ô◊§,15.0,0.561,0.874,3.0,-3.396,1,0.0307,0.00412,6.1e-6,0.162,0.685,134.934,242.416,4,9
John Mayall & The Bluesbreakers,All Your Love - Mono,33.0,0.28,0.715,2.0,-4.787,0,0.029,0.00247,2.04e-5,0.0388,0.738,107.162,215.02700000000002,4,2
Eden Ben Zaken,◊û◊ú◊õ◊™ ◊î◊©◊ï◊©◊†◊ô◊ù,45.8,0.761,0.793,5.0,-6.583735282199202,1,0.0669,0.329,0.134328518,0.118,0.684,125.999,185.071,4,9
Joe Bonamassa,So Many Roads,48.0,0.29,0.756,5.0,-5.408,0,0.039,0.0114,0.148,0.0947,0.546,146.458,425.853,3,2
Chris Robinson Brotherhood,Let It Bleed - Live,31.0,0.456,0.638,2.0,-7.960042314563198,1,0.0371,0.448,0.03831536000000001,0.158,0.754,110.024,240.2378,4,10
Young Bleed,How Ya Do Dat,52.0,0.788,0.451,1.0,-9.842730252445598,1,0.06468,0.118,0.016860574,0.134,0.302,89.97,271.067,4,5
Seffy Efrati,Cool,47.4,0.591,0.552,2.0,-8.745842263244796,1,0.03418,0.278,0.0939105,0.1348,0.305,136.01,273.48953871,4,6
Harry Styles,Falling,86.0,0.567,0.267,4.0,-6.502,1,0.0299,0.839,1.46e-6,0.089,0.0592,110.011,240.133,4,9
