Popularity,danceability,energy,loudness,acousticness,valence,tempo,duration_seconds,key1.0,time_signature3,speechiness,instrumentalness,Class
35.2,0.455,0.717,13.540523315108354,0.142,0.293,149.942,267.757,0,0,0.05904,0.2325183,10
38.8,0.844,0.522,11.77012211823235,0.0846,0.771,115.267,178.6324,1,0,0.07248,0.23366759999999998,5
46.0,0.428,0.957,16.137362852900353,1.25e-5,0.132,97.541,270.38,0,0,0.185,0.00476,10
37.8,0.556,0.655,13.003924885201151,0.46,0.334,183.981,223.84000002000002,0,0,0.0463,0.0020324,Other
38.0,0.548,0.41,11.81026223890115,0.813,0.144,97.273,269.307,0,0,0.0264,0.202,10
28.0,0.402,0.829,14.93426223890115,0.823,0.817,153.375,534.0,0,0,0.0844,0.000735,Other
50.0,0.84,0.412,6.586262238901149,0.0217,0.963,122.807,156.398,1,0,0.056,0.784,2
33.0,0.46,0.653,10.404262238901149,0.305,0.408,168.138,192.857,0,0,0.072,2.17e-6,9
57.0,0.431,0.887,15.228881078084349,0.0929,0.251,145.098,197.586,0,0,0.10116,0.11482999999999999,8
45.8,0.454,0.778,14.090280103409947,0.00998,0.704,127.158,177.947,0,0,0.04035999999999999,0.40735399999999994,10
45.0,0.7,0.373,10.53926223890115,0.174,0.329,107.082,179.439,0,0,0.03,6.08e-6,5
45.4,0.633,0.534,11.892401292478752,0.0524,0.29,155.111,123.87100000000001,1,0,0.0534,0.0038764480000000002,5
41.6,0.571,0.818,14.478203947121951,0.00706,0.773,141.463,205.169,0,0,0.05628,0.00845,6
27.0,0.46,0.727,12.48026223890115,8.29e-5,0.807,145.015,167.04500000000002,1,0,0.0299,0.79,6
61.0,0.691,0.854,16.27426223890115,0.00181,0.833,124.005,212.82500000000002,0,0,0.068,0.00762,9
45.4,0.814,0.785,14.156224438801154,0.144,0.63,131.955,261.822,1,0,0.167,0.0117,1
89.0,0.907,0.393,13.18026223890115,0.451,0.202,104.949,205.458,0,0,0.0539,1.35e-6,9
21.0,0.692,0.779,13.946262238901149,0.0883,0.654,108.996,200.473,0,0,0.0455,0.00601,6
70.0,0.537,0.968,16.85926223890115,0.000668,0.348,110.966,289.92,0,0,0.0705,0.00945,10
32.0,0.479,0.761,12.876262238901148,0.0986,0.443,111.7,193.213,0,0,0.0501,4.32e-6,10
41.0,0.616,0.728,14.193262238901148,0.2,0.773,171.982,275.347,0,0,0.165,4.83e-5,2
52.0,0.575,0.309,7.840262238901149,0.854,0.153,118.855,323.907,0,0,0.0413,0.124,6
52.8,0.846,0.795,14.251766943601153,0.0572,0.874,107.319,238.693,0,0,0.05049999999999999,0.009702380000000002,5
52.0,0.433,0.688,13.43826223890115,0.00302,0.232,105.018,282.027,0,0,0.0376,0.00195,6
49.0,0.622,0.509,12.327262238901149,0.382,0.0788,91.9,211.738,0,0,0.0983,6.96e-6,5
45.0,0.319,0.771,14.99226223890115,0.000142,0.187,97.959,259.218,0,0,0.0456,0.00324,1
33.6,0.829,0.408,10.415569796993948,0.811,0.406,132.976,135.65185978666662,0,0,0.0509,0.0077743000000000005,1
49.4,0.587,0.923,15.674556964925948,0.00074,0.571,134.051,207.03683493333338,0,0,0.03967999999999999,0.00022201800000000004,8
56.0,0.615,0.563,13.231262238901149,0.283,0.547,105.772,295.053,0,0,0.0254,0.00118,10
32.0,0.532,0.839,14.25326223890115,6.86e-5,0.641,133.997,204.44,0,0,0.0351,0.000409,10
34.6,0.614,0.39,10.161636862501151,0.797,0.237,125.04,205.96800000000002,0,0,0.03864,0.013188840000000002,6
34.0,0.194,0.061,2.342336797527551,0.991,0.044,88.571,193.75999998,0,0,0.0519,0.596,Other
41.0,0.715,0.616,10.692262238901149,0.504,0.901,93.421,272.427,0,0,0.111,0.0372,10
58.0,0.474,0.977,12.16526223890115,0.024,0.0449,100.557,308.827,0,0,0.15,0.604,8
34.6,0.638,0.699,13.383924143626748,0.0214,0.959,149.992,196.6,0,0,0.05936,0.23901186000000002,6
34.0,0.721,0.702,12.96826223890115,0.00861,0.611,140.079,236.67000000000002,0,0,0.149,0.000338,5
33.0,0.569,0.913,17.57926223890115,0.000905,0.713,144.017,196.513,0,0,0.0335,0.00945,10
39.4,0.71,0.486,11.38328836058755,0.282,0.422,124.009,224.8474,0,0,0.06866,0.006836238000000001,6
31.4,0.34,0.533,11.88232634009395,0.939,0.121,128.918,258.546,0,0,0.03472,0.050557200000000004,1
49.8,0.3,0.194,6.3618386248307495,0.949,0.0887,172.835,392.79200000000003,0,0,0.04774,0.11692179999999999,1
32.4,0.45,0.992,16.66232521392835,0.000253,0.848,147.941,294.163,0,0,0.07984,0.44802359999999997,1
52.0,0.678,0.612,11.05226223890115,0.101,0.857,118.381,216.627,0,0,0.0339,0.318,2
48.4,0.639,0.71,13.479443787301149,0.0133,0.378,119.989,233.173,1,0,0.03936,0.010141,10
89.0,0.671,0.782,16.22326223890115,0.0142,0.618,123.989,178.088,0,0,0.0341,0.00221,9
53.8,0.267,0.936,15.846388588827558,0.00681,0.113,133.286,242.939,0,0,0.05444,0.13266170000000002,8
47.0,0.589,0.501,11.548361790615552,0.168,0.969,131.064,173.270345253334,0,0,0.05049999999999999,0.257720404,Other
26.0,0.539,0.665,14.10726223890115,0.0973,0.377,127.968,335.387,0,0,0.0256,0.000122,6
44.0,0.653,0.668,10.522262238901149,0.106,0.958,126.03,172.791,0,0,0.0388,0.00451,1
27.0,0.185,0.75,13.79426223890115,0.0542,0.196,92.839,318.56,0,0,0.0354,0.119,6
48.0,0.388,0.41,7.531262238901149,0.229,0.223,154.24,191.493,0,0,0.0565,0.00027,10
32.2,0.28,0.921,15.648658640439557,8.0e-5,0.223,140.031,319.3528,0,1,0.1042,0.00081142,10
48.0,0.353,0.808,15.96726223890115,0.0175,0.426,96.142,265.493,0,0,0.0358,0.476,6
35.6,0.475,0.197,6.437192006372351,0.985,0.274,78.128,76.3961027533334,0,0,0.0455,0.0575916,Other
21.0,0.446,0.889,15.35226223890115,0.273,0.767,91.983,343.693,0,0,0.136,0.239,10
46.0,0.531,0.831,14.63726223890115,0.0886,0.667,157.266,216.96,0,0,0.0412,0.00266,6
64.0,0.481,0.849,15.68526223890115,0.00167,0.723,205.57,210.72,0,0,0.0385,1.49e-6,Other
52.0,0.709,0.455,11.02223914920115,0.0834,0.731,90.002,203.64600000000002,0,0,0.06468,0.016860574,9
66.0,0.435,0.987,16.14926223890115,0.000195,0.101,103.16,365.827,1,0,0.16,0.0847,8
41.8,0.642,0.4,10.30429183890115,0.792,0.357,54.718,177.4796910233334,0,0,0.051579999999999994,0.049345848,5
16.0,0.225,0.865,14.24426223890115,4.91e-6,0.197,99.368,223.013,0,0,0.0919,0.125,10
43.2,0.537,0.27,8.09019034410115,0.941,0.363,122.655,226.95700019999998,0,0,0.03328,0.036883439999999997,Other
54.2,0.557,0.762,13.942153712984352,0.000751,0.514,113.888,228.541,0,0,0.044959999999999986,0.006970860000000001,10
36.0,0.372,0.599,15.801262238901149,0.126,0.16,67.356,311.653,0,0,0.0336,0.00396,10
34.0,0.823,0.742,15.234262238901149,0.135,0.689,125.962,196.19,0,0,0.0424,0.000196,9
37.2,0.641,0.677,13.193889014756355,0.0813,0.0708,122.992,347.413,0,0,0.04052,0.037523416000000004,6
33.8,0.698,0.46,11.08241375730115,0.741,0.383,102.041,187.20131855000002,0,0,0.03288,0.0952372,10
30.0,0.55,0.645,12.13326223890115,0.734,0.262,79.013,222.798,0,0,0.0484,0.111,6
36.0,0.511,0.455,13.106262238901149,0.54,0.857,171.125,182.544,0,0,0.0284,7.39e-6,9
48.4,0.358,0.448,10.936664585345952,0.991,0.636,68.718,170.04,0,0,0.041999999999999996,0.02695000000000001,Other
46.4,0.268,0.692,13.32335820048835,0.000381,0.359,85.836,153.39407506666663,0,0,0.038419999999999996,0.009470799999999998,10
36.8,0.759,0.401,10.318338098295552,0.86,0.576,100.126,232.627,0,0,0.03668,0.0857983,9
40.8,0.491,0.961,16.194753782007552,9.58e-5,0.5,102.022,209.937,1,0,0.05516,9.79e-5,8
24.0,0.641,0.72,12.25126223890115,0.435,0.827,92.422,358.027,0,0,0.0418,0.0211,10
60.0,0.378,0.533,11.97326223890115,0.479,0.285,75.927,290.63,0,0,0.0279,0.508,6
39.0,0.527,0.896,16.26426223890115,0.00772,0.547,88.064,153.76,0,0,0.0346,0.000245,8
49.2,0.636,0.495,11.48303445960115,0.0456,0.536,108.23,176.9264,0,1,0.0745,0.00036761399999999994,2
43.6,0.33,0.922,15.661590225752352,0.0156,0.64,112.907,219.51479999999998,0,0,0.05574,0.00411013,10
45.0,0.164,0.594,12.46491742291075,0.00228,0.198,82.122,269.34720000000004,0,0,0.06838,0.172450336,10
48.0,0.573,0.642,13.577262238901149,0.0734,0.49,120.753,301.40000000000003,0,0,0.0279,0.0232,6
43.8,0.246,0.0833,3.1156135172260804,0.992,0.161,92.413,158.547,0,1,0.038540000000000005,0.1470956,Other
31.6,0.342,0.213,6.82876812799795,0.935,0.365,139.797,372.90700002000005,0,0,0.04796,0.28344676,Other
52.0,0.671,0.876,13.82526223890115,2.5e-5,0.504,127.0,243.16,0,0,0.0277,0.0241,10
50.0,0.566,0.424,12.12726223890115,0.669,0.431,105.768,163.44,0,0,0.0392,0.00456,2
52.2,0.289,0.899,15.37276848826675,1.21e-5,0.0642,120.032,324.0,0,0,0.07636000000000001,0.16522238,8
47.6,0.611,0.8,14.30016703890115,0.257,0.527,89.974,217.4224,0,0,0.07206,0.001057046,Other
58.0,0.384,0.513,12.15226223890115,0.725,0.265,104.878,201.747,0,0,0.0567,2.92e-5,9
10.0,0.74,0.491,11.91126223890115,0.12,0.221,120.019,167.28,0,0,0.0458,0.581,6
43.8,0.626,0.688,13.288802613377953,0.0983,0.925,88.034,285.29299998000005,0,0,0.09718,0.020419594,Other
59.0,0.669,0.656,10.26726223890115,0.00113,0.464,108.098,259.866,0,0,0.0413,0.000252,10
61.2,0.733,0.726,13.619483069835553,0.278,0.0823,117.991,249.08,0,0,0.06366,0.00087094,9
55.0,0.525,0.976,16.415847940635555,0.0662,0.855,138.984,223.416,0,0,0.05536,0.004458248,1
39.4,0.504,0.323,9.09344282124595,0.382,0.453,79.654,201.917,0,0,0.05062,0.13805361600000002,1
34.0,0.51,0.833,15.28826223890115,0.000966,0.44,152.952,200.506,0,0,0.0449,0.000104,10
55.2,0.383,0.803,14.32941861362995,0.0861,0.618,143.188,276.76,0,0,0.0709,0.0186,2
41.6,0.512,0.883,15.181895691773953,0.0133,0.452,135.957,317.464,0,0,0.08812,0.00019517000000000002,6
38.4,0.484,0.987,16.58408678416435,0.000212,0.195,125.032,235.267,0,0,0.07286,0.0069566,8
53.4,0.537,0.132,4.660105168040349,0.96,0.119,119.394,203.34900000000002,0,1,0.03988,0.014256839999999998,Other
57.2,0.426,0.954,16.094741782462748,0.00144,0.721,135.302,218.666,0,0,0.08138000000000001,0.056968000000000005,10
58.0,0.282,0.932,16.11526223890115,0.12,0.536,190.08,255.893,0,0,0.0387,0.0335,6
51.0,0.368,0.905,14.47026223890115,0.000105,0.49,157.976,266.867,0,0,0.0577,0.152,10
62.0,0.54,0.912,15.533832720104353,0.00315,0.828,96.958,159.573,0,0,0.03584,0.03646844,10
60.0,0.718,0.907,15.66226223890115,0.167,0.975,127.151,272.22700002000005,0,0,0.0501,0.00104,9
34.0,0.581,0.833,12.91226223890115,0.00757,0.154,119.949,216.853,0,0,0.0577,0.045,2
39.4,0.24,0.956,16.123115865051545,3.39e-5,0.205,93.486,225.0588,0,0,0.07010000000000001,0.06275,1
23.0,0.576,0.974,16.57226223890115,0.00127,0.343,106.472,151.935,0,0,0.12,0.00434,8
28.0,0.392,0.668,13.89626223890115,0.0214,0.253,102.004,305.94,0,0,0.0314,0.714,6
46.4,0.688,0.435,10.773468586801153,0.449,0.435,103.239,146.333,0,0,0.0359,0.002447024,10
38.0,0.694,0.897,16.77026223890115,0.0145,0.929,152.075,240.693,0,0,0.0591,0.000101,5
55.0,0.412,0.88,11.81526223890115,0.00252,0.234,105.241,197.0,1,0,0.045,4.39e-5,10
36.4,0.433,0.713,13.50558869839795,0.0157,0.447,82.47,267.5398,0,0,0.0492,0.178370468,6
37.2,0.696,0.188,6.20926858297795,0.793,0.713,106.433,184.9,0,0,0.03884,0.30729865,9
48.0,0.764,0.32,9.040637618101153,0.837,0.575,91.019,189.486,0,0,0.03232,0.139226332,9
74.0,0.595,0.389,11.57126223890115,0.418,0.4,166.052,227.427,0,0,0.0349,1.39e-6,Other
44.4,0.234,0.0129,0.5235598063946689,0.985,0.152,68.011,226.669,0,0,0.07196,0.29053026000000004,1
29.6,0.596,0.7,13.39258843890115,0.0974,0.313,99.973,196.103,0,0,0.0445,0.17315429999999998,6
36.4,0.512,0.859,14.909602622218745,0.0308,0.661,118.02,341.84000000000003,0,0,0.06284,0.212752,2
40.0,0.5,0.941,16.63026223890115,0.00574,0.484,160.113,204.494,0,0,0.0581,0.0837,8
49.0,0.862,0.642,12.891089100248351,0.102,0.765,99.201,267.267,0,0,0.03564,0.1036278,5
53.0,0.535,0.904,14.77526223890115,0.00227,0.274,140.002,204.537,1,0,0.109,0.0085,10
51.0,0.874,0.591,12.43754962002355,0.138,0.736,138.018,141.512,0,0,0.045,0.137718258,5
24.0,0.477,0.585,12.099262238901149,0.411,0.0337,170.022,191.993,0,0,0.0394,0.255,6
51.0,0.865,0.752,14.32326223890115,0.0892,0.966,118.649,343.427,0,0,0.0941,0.000626,10
50.6,0.37,0.823,14.52878992764595,0.000721,0.495,83.475,248.0526,0,0,0.038400000000000004,0.15918129200000003,10
20.0,0.572,0.699,14.80826223890115,0.00166,0.459,126.061,234.32,0,0,0.0389,0.000698,10
43.4,0.282,0.237,7.384561958564351,0.759,0.416,82.559,275.496,1,0,0.03404,0.120981254,10
47.0,0.602,0.668,12.79326223890115,0.0929,0.753,120.229,248.147,0,0,0.0308,4.79e-6,10
29.2,0.699,0.64,12.873664792501152,0.13,0.729,120.745,187.213,0,0,0.0288,0.000224,10
50.8,0.757,0.706,13.444651306251549,0.0326,0.962,129.993,281.747,0,0,0.0462,0.0497,1
46.0,0.292,0.971,17.73226223890115,0.000298,0.411,99.65,230.76500000000001,0,0,0.104,0.00195,8
61.8,0.379,0.996,16.725727906779543,0.00457,0.0386,128.049,384.813,0,0,0.054200000000000005,9.26e-6,8
42.0,0.648,0.564,12.18585911937475,0.216,0.357,132.932,139.729,0,0,0.03624000000000001,0.0834776,10
43.0,0.535,0.731,17.358262238901148,0.024,0.417,153.971,218.782,0,0,0.0343,6.44e-6,10
44.6,0.68,0.878,15.123828466289954,0.0744,0.769,169.987,225.395,0,0,0.05716,0.002472238,10
57.0,0.516,0.243,8.984262238901149,0.872,0.204,97.526,235.773,0,0,0.0319,0.00598,6
35.0,0.342,0.0213,0.8565330029125455,0.976,0.04,82.917,280.962,1,1,0.038,0.0116,1
49.8,0.518,0.937,15.859862485124353,0.044,0.584,138.983,288.093,0,0,0.09058,0.093835088,10
30.0,0.416,0.954,15.97026223890115,4.79e-5,0.145,129.292,180.83700000000002,1,0,0.121,0.00985,8
77.0,0.519,0.441,6.638262238901149,0.0204,0.25,81.334,234.973,0,0,0.0353,0.000453,1
26.0,0.366,0.609,10.53726223890115,0.1,0.315,172.937,324.011,0,0,0.12,0.000168,10
29.6,0.617,0.451,10.973531986455551,0.627,0.487,127.923,159.375,0,0,0.04064,0.048978419999999995,9
53.4,0.424,0.948,16.010568391745956,0.0818,0.318,124.292,238.1574,0,0,0.054599999999999996,0.03084087,10
43.0,0.604,0.497,11.504912147012352,0.748,0.549,95.007,296.76,0,0,0.0498,0.001746864,Other
33.0,0.545,0.317,8.061262238901149,0.816,0.187,90.051,202.667,1,0,0.0298,4.31e-5,9
51.6,0.499,0.491,11.438967638103552,0.0311,0.431,80.062,263.6558,0,0,0.07794000000000001,0.01857988,1
44.0,0.555,0.243,7.517788158461949,0.131,0.338,137.928,259.493,1,0,0.0484,0.0002,10
39.4,0.385,0.919,15.622900359850753,0.00019,0.469,153.02,235.84,0,0,0.04628,0.1497588,9
54.0,0.65,0.665,9.55726223890115,0.0526,0.593,115.51,254.267,0,0,0.0372,4.62e-6,10
43.6,0.522,0.9,15.384962838901146,6.98e-5,0.579,160.01,242.3804,0,0,0.06488000000000001,0.14009839799999996,10
37.0,0.691,0.222,7.041550021592352,0.805,0.535,79.735,181.488,1,0,0.052660000000000005,0.01973784,1
48.6,0.908,0.417,10.537831977668352,0.0452,0.81,104.504,279.754,0,0,0.06404,0.0824,5
36.4,0.778,0.809,14.388415681258751,0.102,0.949,95.042,201.96,0,0,0.0282,3.28e-5,6
44.6,0.457,0.909,15.496169607178754,0.0016,0.755,115.998,247.1008,0,0,0.06322,0.1551314,6
39.0,0.704,0.214,6.852673265854749,0.787,0.664,77.52,331.33300002000004,0,0,0.0617,0.00209,Other
28.0,0.775,0.81,15.926262238901149,0.499,0.322,99.978,201.09300000000002,0,0,0.0744,3.62e-6,9
44.0,0.789,0.743,14.70326223890115,0.0234,0.629,109.987,175.205,0,0,0.0861,0.015,6
58.8,0.556,0.847,14.779228377092354,0.0503,0.663,139.942,207.305,0,0,0.050839999999999996,0.017918728000000002,5
35.8,0.454,0.772,14.034326795432351,0.319,0.64,172.31,205.64000000000001,1,0,0.10658000000000001,9.95e-6,5
75.8,0.743,0.836,14.662816006107544,0.0804,0.82,113.375,188.9869998,0,0,0.0568,0.00023331999999999991,10
35.0,0.448,0.246,7.663262238901149,0.905,0.0906,120.696,331.853,0,0,0.0312,0.0477,1
48.0,0.609,0.786,14.165706228747549,0.462,0.544,92.795,192.568,0,0,0.05008,0.0054914199999999995,5
43.8,0.401,0.0133,0.5395665929467235,0.996,0.066,102.819,175.293,0,0,0.03638,0.3952,Other
44.6,0.468,0.413,10.48386946015795,0.662,0.403,159.487,226.64800019999998,0,0,0.0581,0.20696032400000003,Other
49.0,0.425,0.48,11.315575883701149,0.694,0.187,119.451,166.64599998,0,0,0.03388,0.014563632000000002,Other
42.8,0.218,0.179,5.97569745428275,0.966,0.0383,163.743,339.444,0,0,0.0431,0.18317160000000002,1
69.0,0.542,0.91,11.89226223890115,0.00228,0.775,101.774,173.32,0,0,0.0873,0.00524,6
43.4,0.157,0.11,3.986205435301148,0.92,0.089,61.424,77.9152228866666,0,0,0.03748,0.36319172,6
41.0,0.479,0.747,14.58926223890115,0.56,0.502,79.323,454.66699998,0,0,0.0692,0.000728,Other
33.4,0.782,0.494,11.472056899390749,0.454,0.401,65.832,240.9306,0,0,0.08420000000000001,0.13369864,6
30.0,0.759,0.617,11.83226223890115,0.0386,0.507,106.639,166.853,0,0,0.0781,0.00119,9
67.0,0.73,0.868,13.49126223890115,0.0632,0.923,148.217,350.40000000000003,0,0,0.0288,0.0661,10
44.0,0.673,0.763,11.78926223890115,0.00667,0.261,147.078,230.427,0,0,0.08,0.184,1
12.0,0.742,0.775,16.23526223890115,0.347,0.679,89.899,243.973,0,0,0.105,4.32e-5,2
52.2,0.582,0.436,10.786224715227549,0.735,0.378,96.039,198.4390002,0,0,0.10388,0.07096202599999998,Other
48.8,0.4,0.984,16.537678167118752,8.8e-6,0.455,148.96,183.042,0,0,0.07382,0.028321082000000004,6
51.6,0.628,0.877,15.11230219331635,0.0155,0.721,101.992,263.2,0,0,0.03604,0.1997494,9
36.0,0.536,0.218,6.947635149041949,0.893,0.152,115.952,154.99999997999998,0,1,0.03548,0.21645578000000004,Other
38.8,0.943,0.537,11.922505004804352,0.342,0.59,122.008,184.918,0,0,0.05746,0.1329526,5
17.0,0.431,0.795,15.81626223890115,0.00437,0.678,147.961,158.945,0,0,0.0914,3.45e-6,9
25.8,0.421,0.566,12.20486831604355,0.337,0.128,140.275,150.83100000000002,1,0,0.0379,0.027814844,5
48.0,0.365,0.706,12.83226223890115,0.021,0.346,127.937,289.24,0,0,0.0381,0.792,8
43.2,0.556,0.808,14.37853615091395,0.166,0.844,115.287,249.2586,0,0,0.07056,0.21234099999999997,10
41.0,0.415,0.79,13.46726223890115,0.0192,0.376,123.912,309.625,1,0,0.0515,0.0319,6
38.0,0.488,0.408,12.44326223890115,0.756,0.445,151.196,383.133,0,1,0.0432,0.00125,10
41.0,0.552,0.986,16.56857299418755,0.000112,0.328,104.032,210.288,1,0,0.05166,0.0015073419999999998,8
52.8,0.756,0.526,11.81122166119555,0.603,0.523,104.006,240.5,0,0,0.04216,0.12224080000000001,9
46.0,0.489,0.474,11.246855337406753,0.649,0.201,132.042,352.189,0,1,0.053880000000000004,0.15408664,6
41.0,0.501,0.633,12.812510300573951,0.00358,0.463,165.029,135.573,0,0,0.059320000000000005,0.131425746,9
38.2,0.752,0.568,12.223814657921949,0.14,0.511,102.09,195.294,0,0,0.05673999999999999,0.00480346,9
38.8,0.788,0.38,10.014895715701151,0.811,0.892,138.205,167.385,0,0,0.036019999999999996,0.15361954000000003,10
42.6,0.479,0.967,16.28206482630835,0.00697,0.719,134.743,206.72400000000002,0,0,0.0752,0.017663,6
57.0,0.546,0.867,16.58126223890115,0.0256,0.189,127.988,322.04,0,0,0.0354,0.000229,6
59.4,0.224,0.635,12.830011570801151,0.134,0.203,124.688,226.881,0,0,0.06061999999999999,0.14929911999999998,6
69.0,0.358,0.893,13.330262238901149,0.0222,0.262,174.238,293.653,0,0,0.12,0.0524,10
38.4,0.657,0.822,14.518631286872347,0.108,0.597,82.011,204.351,0,0,0.08943999999999999,0.0010491200000000002,10
42.6,0.158,0.893,15.30026660038195,0.00782,0.607,170.233,200.6296,0,0,0.11162000000000001,0.013212480000000002,1
42.0,0.435,0.756,16.541262238901147,3.24e-5,0.346,85.524,394.12,0,0,0.0264,0.788,1
37.2,0.115,0.385,10.088785990801151,0.753,0.149,71.203,154.58129453,0,1,0.07192,0.0582652,6
41.0,0.386,0.94,15.58126223890115,6.8e-5,0.378,150.112,188.78,1,0,0.0871,2.11e-5,1
40.6,0.441,0.976,16.415847940635555,0.000335,0.248,130.411,220.413,0,0,0.147,0.0475,10
40.0,0.48,0.165,9.25526223890115,0.851,0.168,78.372,121.24000000000001,0,0,0.0284,0.00657,6
39.6,0.56,0.393,10.20485590198195,0.821,0.58,93.038,157.056,1,0,0.05569999999999999,0.2686976,Other
36.2,0.614,0.706,13.444651306251549,0.0764,0.867,127.952,145.947,0,0,0.03171999999999999,0.020651999999999997,Other
27.0,0.54,0.579,12.58926223890115,0.0106,0.331,85.484,195.854,0,0,0.0323,1.5e-5,10
37.4,0.439,0.882,15.170223655640346,0.541,0.317,138.551,174.16,0,0,0.0563,0.10410459999999999,1
45.0,0.544,0.924,15.73926223890115,0.0251,0.74,97.987,217.578,0,0,0.0353,8.83e-5,10
75.0,0.638,0.878,17.17726223890115,0.0151,0.481,103.948,176.8000002,0,0,0.0484,0.000223,9
49.2,0.447,0.553,12.080133926429953,0.212,0.252,149.877,200.35470345000002,0,0,0.034719999999999994,0.046527944,9
36.6,0.535,0.422,10.604453611352348,0.539,0.103,130.016,354.52000002000005,0,0,0.0314,0.0198,Other
36.0,0.727,0.27,7.637262238901149,0.84,0.742,96.04,173.613,0,0,0.0367,0.124,2
38.8,0.445,0.223,7.064866215965949,0.921,0.225,110.821,391.707,0,0,0.04278,0.10228103,Other
31.0,0.419,0.58,14.25026223890115,0.228,0.63,202.668,182.867,0,1,0.0525,0.00353,2
32.8,0.675,0.592,12.446684172008352,0.32,0.741,170.09,217.409,1,0,0.04818,0.099321172,10
42.4,0.71,0.642,12.891089100248351,0.103,0.772,116.149,242.09300000000002,0,0,0.05314,0.10088820000000001,10
27.6,0.771,0.817,14.468148203588356,0.306,0.554,123.952,174.413,0,0,0.08418,0.000265074,5
48.8,0.753,0.403,10.34631289010995,0.67,0.357,84.989,160.44676595333343,0,0,0.039580000000000004,0.00034348,6
41.2,0.779,0.601,12.528372346935551,0.412,0.793,95.269,226.133,0,0,0.0328,0.1309396,5
50.4,0.587,0.697,13.366605280772351,0.0149,0.658,143.969,198.0688995166666,0,0,0.04356,0.09431999999999999,6
13.0,0.455,0.599,13.95126223890115,0.942,0.683,133.581,320.08000002,0,0,0.0548,7.8e-5,Other
47.4,0.49,0.298,8.639163069425951,0.306,0.705,203.914,235.707,0,1,0.0409,1.72e-6,5
66.0,0.644,0.808,13.548262238901149,0.0467,0.175,174.98,266.507,0,0,0.0513,0.187,10
63.0,0.769,0.675,7.490262238901149,0.000722,0.803,101.884,252.24,0,0,0.0724,0.000149,5
47.0,0.522,0.992,17.58226223890115,0.000585,0.365,124.983,226.213,0,0,0.114,0.00093,8
23.0,0.37,0.67,9.80926223890115,0.809,0.802,177.164,312.55999998000004,0,1,0.0445,6.32e-6,Other
40.0,0.417,0.817,14.468148203588356,1.16e-5,0.267,137.945,294.783,0,0,0.050019999999999995,0.04323076,8
53.0,0.529,0.767,14.969262238901148,0.00069,0.299,87.462,208.601,1,0,0.0407,0.00206,10
39.0,0.558,0.921,16.40726223890115,0.0234,0.357,93.468,211.08700000000002,0,0,0.0639,0.00035,10
49.2,0.729,0.113,4.080371709917948,0.981,0.173,116.245,163.98499998000003,0,0,0.04004,0.322382,Other
45.2,0.79,0.61,12.60919279530115,0.0613,0.62,145.88,200.135,0,0,0.05129999999999999,0.02020762,5
21.0,0.708,0.667,14.36626223890115,0.118,0.648,121.993,275.22700000000003,0,0,0.0686,1.12e-5,2
36.0,0.526,0.71,14.26126223890115,0.00136,0.363,135.063,270.904,0,0,0.0624,0.00384,6
36.8,0.844,0.542,11.972282615768354,0.0401,0.797,144.923,117.264,1,0,0.04372,0.19911340000000002,5
46.0,0.417,0.179,5.97569745428275,0.859,0.431,85.578,186.43999998000004,0,0,0.0287,0.156,Other
43.2,0.602,0.873,15.066482912285952,0.000361,0.867,149.957,155.20000000000002,1,0,0.04144,0.273128248,6
40.0,0.562,0.876,15.100804644315549,0.00147,0.525,149.971,234.21,0,0,0.03692,0.16000240000000002,10
31.0,0.433,0.63,12.786211985701152,0.0101,0.749,120.51,333.493,0,0,0.0374,0.10907823800000002,10
65.0,0.533,0.251,9.53326223890115,0.873,0.186,77.503,223.6,0,0,0.0372,0.104,6
39.0,0.527,0.896,16.26426223890115,0.00772,0.547,88.064,153.76,0,0,0.0346,0.000245,10
45.6,0.97,0.241,7.473628413303551,0.0246,0.614,127.056,156.029,0,0,0.05292,0.0813832,5
50.6,0.859,0.842,14.72595853320835,0.00588,0.599,127.033,173.8872,1,0,0.062139999999999994,0.0014491999999999999,6
49.0,0.688,0.523,10.157262238901149,0.898,0.864,94.89,200.48000000000002,0,0,0.0401,0.375,6
37.0,0.44,0.988,17.35626223890115,1.52e-5,0.664,166.041,220.392,0,0,0.0482,0.389,8
15.0,0.284,0.3,6.88926223890115,0.957,0.482,88.331,195.72,0,1,0.032,0.0564,Other
62.0,0.675,0.688,15.70026223890115,0.00062,0.318,126.032,240.252,0,0,0.0323,2.07e-6,10
38.4,0.872,0.52,11.749440914101152,0.715,0.736,131.918,190.447199646666,0,0,0.04778,0.0472134,9
43.0,0.523,0.537,11.922505004804352,0.0499,0.167,91.728,162.867,0,0,0.051879999999999996,0.026122272000000002,9
15.0,0.515,0.816,14.664262238901149,0.0471,0.753,98.568,185.64000000000001,0,1,0.037,0.0353,2
35.0,0.417,0.569,13.25626223890115,0.000302,0.0352,140.02,366.957,0,0,0.0303,0.606,1
38.4,0.461,0.624,12.73343413588675,0.847,0.643,123.546,410.66700000000003,0,0,0.04636,0.024202607999999997,Other
10.0,0.251,0.78,15.59926223890115,8.07e-6,0.411,85.759,132.061,0,0,0.0587,1.36e-5,10
40.6,0.229,0.158,5.408149735793948,0.957,0.193,79.841,261.0,0,0,0.04048,0.011569866000000002,6
